geo_key,country,state,city
2551107702410834487,Estados Unidos,Carolina del Norte,Durham
2944187214217199780,Estados Unidos,Florida,Orlando
6456181357655734458,Estados Unidos,California,Long Beach
3321681155491290532,Estados Unidos,Texas,Waco
-6253733960412755398,Estados Unidos,Washington,Bellevue
-6636381281615388169,Estados Unidos,Arizona,Glendale
8296164743671232566,Estados Unidos,Virginia,Waynesboro
8835230416420577705,Estados Unidos,Indiana,Indianapolis
4560848675913339408,Estados Unidos,Wisconsin,Green Bay
-5042068252854221529,Estados Unidos,Washington,Des Moines
-4103296997071344022,Estados Unidos,Carolina del Norte,Greenville
4094530728517250275,Estados Unidos,Wisconsin,Sheboygan
-4619155348427796852,Estados Unidos,Michigan,Westland
712066468434014217,Estados Unidos,Minnesota,Cottage Grove
3945789801441383289,Estados Unidos,Misisipi,Gulfport
7061740596121949482,Estados Unidos,California,Stockton
-3381136832151022050,Estados Unidos,California,Camarillo
1440188870500125822,Estados Unidos,California,Visalia
6693021161329342156,Estados Unidos,Misuri,Kirkwood
6340472903099145018,Estados Unidos,Florida,Deltona
-2161569427256635806,Estados Unidos,Montana,Billings
-3582973196770211208,Estados Unidos,Texas,Cedar Hill
4170928914274919463,Estados Unidos,Iowa,Waterloo
1227634419897987580,Estados Unidos,California,Pico Rivera
776784798251619584,Estados Unidos,Nuevo Mxico,Albuquerque
-4827342803500555020,China,Gansu,Suzhou
2069732896739833680,Reino Unido,Inglaterra,Portsmouth
-3406680965607417226,Somalia,Gobolka Woqooyi Galbeed,Hargeysa
4921611071337382284,Alemania,Bavaria,Nuremberg
-1278350768635596737,Reino Unido,Escocia,Edinburgh
4567223602609578365,Argelia,Alger,Algiers
-2287101645061106480,Mozambique,Zambezia,Quelimane
4498554909717860739,Zambia,Copperbelt,Kitwe
8941257070165870706,Argelia,Annaba,Annaba
-2730895061030761785,Colombia,Huila,Pitalito
6519077881536036256,Guatemala,Guatemala,Chinautla
-7102585457957361552,Indonesia,Yogyakarta,Yogyakarta
3450498951265770615,Nicaragua,Managua,Tipitapa
1233989819737189275,Marruecos,Mequinez-Tafilalet,Meknes
-7410197130010721775,Guinea,Kindia,Kindia
6959834888536040305,India,Bengala Occidental,Durgapur
8551786970390134441,India,Guyarat,Bhavnagar
6424284086350647607,Reino Unido,Inglaterra,Crewe
3326642141845238101,Australia,Nueva Gales del Sur,Tamworth
-6229263191373062257,Irak,Basora,Basra
-2875484688780939204,China,Guangdong,Zhuhai
6394118562912097310,China,Sichuan,Chengdu
95153208043093951,Indonesia,Java Oriental,Kediri
-6885361837453566008,Indonesia,Sumatra Meridional,Palembang
6045681925460579556,SudAfrica,Gauteng,Johannesburg
-572895813630169953,Lesoto,Maseru,Maseru
-4587969617848609780,Italia,Lacio,Aprilia
3830698877572115495,Alemania,Mecklemburgo-Pomerania Occidental,Rostock
401112833759895449,Lituania,Vilna,Vilna
-2401865423855142633,Reino Unido,Inglaterra,Lincoln
2450228003723747353,Alemania,Bavaria,Ingolstadt
6821199278363280231,Francia,Isla de Francia,Argenteuil
-7804244409141748025,Reino Unido,Inglaterra,Maidstone
8838587200198631514,Austria,Salzburgo,Salzburgo
-679814993746692723,Finlandia,Uusimaa,Espoo
-7059594623832482766,Francia,Isla de Francia,Pantin
-8440298602469434086,Reino Unido,Inglaterra,Stockton-on-Tees
-5953336505672114214,Alemania,Turingia,Gera
-4809807855416288832,Estados Unidos,Nueva York,Oceanside
8432496233488170208,Italia,Toscana,Grosseto
6440277781095670003,China,Shanxi,Jincheng
-1698853606222451503,Estados Unidos,Maryland,Columbia
-8231408208257535460,Estados Unidos,Nueva York,Rome
-6767151872202448978,Brasil,Tocantins,Araguaina
8370879627985950778,Corea del Sur,Busan,Busan
-965712844743399966,Honduras,Yoro,El Progreso
8474702716886379923,Australia,Nueva Gales del Sur,Katoomba
2570287292029722935,India,Chhattisgarh,Korba
-3624700560458495803,China,Anhui,Jieshou
-3480661676679563642,Australia,Australia del Sur,Mount Gambier
805316058512479864,Ucrania,Donetsk,Donets'k
-2362469771394762908,Alemania,Renania del Norte-Westfalia,Menden
-8204939784627089190,Polonia,Silesia,Ruda Slaska
483260731127722968,India,Uttar Pradesh,Saharanpur
6952022275801948104,India,Guyarat,Jamnagar
3702053900027685311,Canada,Ontario,Kingston
8663975785993308369,China,Jilin,Jilin
-8408350278527164309,Francia,Isla de Francia,Noisy-le-Sec
5023898649859426215,Francia,Isla de Francia,Villejuif
-1127156652530010833,Brasil,Tocantins,Gurupi
-411191004291272931,Alemania,Renania del Norte-Westfalia,Troisdorf
-301224360163403844,Brasil,Minas Gerais,Ibirite
-4524991723167238499,Colombia,Norte de Santander,Los Patios
-8452731108730027470,Estados Unidos,Delaware,Dover
1792080575777336718,Estados Unidos,Nueva York,Yonkers
6095636923067996688,Estados Unidos,Massachusetts,Malden
7138983816082705474,SudAfrica,Estado Libre,Bloemfontein
-4087044655082294167,Nigeria,Sokoto,Sokoto
-8953393112037122055,Sierra Leona,Septentrional,Makeni
4473322393634266383,Ucrania,Lviv,Drogobych
5370544787642495385,Italia,Lacio,Fiumicino
3038935798910740949,Nueva Zelanda,Auckland,Papakura
6784505196737705355,China,Heilongjiang,Wuchang
-6662371412514367543,Alemania,Renania del Norte-Westfalia,Unna
7200454298473818812,Reino Unido,Inglaterra,Newcastle upon Tyne
-8617674915887657309,Dinamarca,Dinamarca Meridional,Sonderborg
845701245760845548,Reino Unido,Inglaterra,Huyton
2877681208042989457,Italia,Toscana,Pistoia
8791756955572528255,Ucrania,Cherkasy,Cherkasy
3311556852735054327,Nigeria,Imo,Owerri
-8210334179329724262,Venezuela,Portuguesa,Acarigua
-1692526405005716534,Italia,Piamonte,Alessandria
7778083884860734388,Mali,Kayes,Kayes
4046819299448277897,Francia,Provenza-Alpes-Costa Azul,Sanary-sur-Mer
2211423157501784801,Polonia,Gran Polonia,Kalisz
5406291096841396130,Indonesia,Java Central,Purwokerto
-7425334917967330663,China,Hunan,Hengyang
8893510954429926109,Estados Unidos,Nueva Jersey,Passaic
7636745943046808524,Ucrania,Rivne,Rivne
-7037716064962303270,Mozambique,Nampula,Nampula
4173197555880943653,China,Hunan,Yuanjiang
-209044635591170561,Rumania,Bra?ov,Bra?ov
4033810205000778421,Estonia,Harjumaa,Tallinn
8524310184751672897,Brasil,Minas Gerais,Uberaba
7827923917436884825,Canada,Alberta,Edmonton
-6489414147857458442,Francia,Isla de Francia,Rueil-Malmaison
7669263370822136916,Nigeria,Benue,Makurdi
-1465574108045799474,Estados Unidos,Rhode Island,Cranston
-952664816570286850,China,Liaoning,Wafangdian
-4792923316702937422,Francia,Isla de Francia,Tremblay-en-France
-6100647339889835876,India,Madhya Pradesh,Satna
-402859536923049266,Nueva Zelanda,Wellington,Paraparaumu
-4297330378828777684,Alemania,Baden-Wurtemberg,Baden-Baden
-5244611253464692310,Francia,Isla de Francia,Melun
6791426322946434935,India,Karnataka,Gulbarga
-7525913488924537768,Reino Unido,Inglaterra,Bury
5253954126635325118,Dinamarca,Selandia,Kalundborg
-4706533225723595433,Indonesia,Papua,Jayapura
3522389271591860221,Francia,Isla de Francia,Lagny-sur-Marne
-3876834699695003775,Irak,Saladino,Samarra
-3217230222550852358,China,Guangdong,Meizhou
1842249483486116939,Estados Unidos,Massachusetts,Revere
7647554709648736144,Austria,Stiria,Leoben
4594707418110347183,Irak,Mesena,Al Amarah
-143342039652839293,Francia,Centro-Valle de Loira,Montargis
3479889868884883251,Reino Unido,Inglaterra,Dunstable
1061756123131439057,Senegal,Saint-Louis,Saint-Louis
4264239102313073424,Suecia,Estocolmo,Upplands Vasby
2291291079774752483,Alemania,Renania del Norte-Westfalia,Stadtlohn
-5149418807424673707,Rumania,Vrancea,Focsani
9067538584042455994,Francia,Isla de Francia,Moissy-Cramayel
4849052528520881210,Nueva Zelanda,Waikato,Cambridge
-2029382839441912308,México,Veracruz,Orizaba
-4103704328061134327,México,Sonora,Hermosillo
5395548663127536449,México,Campeche,Ciudad del Carmen
1964642505006230715,México,Puebla,Atlixco
575987529343196960,Turquía,Antalya,Antalya
9003554096061136045,Etiopía,Dire Dawa,Dire Dawa
-2342094351421266117,Países Bajos,Brabante Septentrional,Oosterhout
3528518585718589431,Países Bajos,Utrecht,Veenendaal
5935369506956809993,Turquía,Nigde,Nigde
-8331701736424406759,México,Distrito Federal,Coyoacán
146377822400943638,México,Chiapas,San Cristobal de Las Casas
-1714636232285712660,México,Tamaulipas,Victoria
-7540514495237092094,Tayikistán,Khatlon,Kulob
-3910268970061566155,Turquía,Manisa,Turgutlu
-871365445647169666,México,Colima,Tecoman
-5264646898842279655,Japón,Tokio,Edogawa-ku
333095959483152471,España,Asturias,Oviedo
-4690155209204993927,España,Valenciana,Sagunto
-2976651138733519435,Bélgica,Flanders Occidental,Bruges
8978342644376055710,Pakistán,Territorio de la Capital Federal,Islamabad
7667549949106147723,Países Bajos,Limburgo,Roermond
142020145213750524,Turquía,Sanliurfa,Viransehir
-631940620076500641,República Centroafricana,Bangui,Bangui
2222244398336461877,Japón,Ibaraki,Sakai
7682907231502866169,República Checa,Pilsen,Pilsen
-8073585422886062643,Japón,Kanagawa,Sagamihara
8485051473721235672,Líbano,Beirut,Beirut
4394375447423594321,Bélgica,Flanders Oriental,Hamme
-6278959246860810693,Países Bajos,Limburgo,Maastricht
4843868788121084860,España,Valenciana,Gandia
-7386390443624324430,Benín,Borgou,Parakou
8174579644856543404,Turquía,Mersin,Tarsus
-2470656687628515146,Turquía,Isparta,Isparta
-3767401360473715718,Irán,Fars,Kazerun
5914366615774556446,Bélgica,Flanders Occidental,Kortrijk
5198777124070033581,Turquía,Mardin,Midyat
-2806024283166943676,Francia,Paises del Loira,Nantes
-7550760985132758759,Israel,Jerusaln,Jerusalen
3664164523451723286,Myanmar (Birmania),Rangun,Rangún
4162201607962078648,Francia,Bretana,Vannes
-6364594341200031656,Rusia,Bashkortostn,Sterlitamak
-7135087515582428858,Italia,Lombarda,Milan
-593324125736927632,Cuba,Pinar del Ro,Pinar del Río
5157618609942687820,Brasil,Sao Paulo,Americana
-2851298337184343871,Francia,Normanda,Argentan
4836714588279839591,Nicaragua,Estel,Estelí
-3690502480171189937,Brasil,Parana,Curitiba
-8610741584445311654,Argelia,Orn,Oran
1769873419309109398,Brasil,Baha,Salvador
-1161150564006670565,Rusia,Arjnguelsk,Arkhangelsk
6146753402148228309,Brasil,Ro Grande del Norte,Mossoro
8577091857121945398,Colombia,Quindo,Armenia
-2158344793684157394,Uruguay,Paysand,Paysandu
-2811525798553598602,Brasil,Baha,Ilheus
-9152502938518060774,Brasil,Sao Paulo,Ibiuna
2664269290904593376,Francia,Auvernia-Rodano-Alpes,Annemasse
7297738605913559805,Francia,Alsacia-Champana-Ardenas-Lorena,Metz
4167896173243883852,Francia,Languedoc-Rosellon-Mediodia-Pirineos,Auch
289998218680828165,Brasil,Ceara,Sao Benedito
699079155559336032,Francia,Auvernia-Rodano-Alpes,Villefontaine
-2910707261058463748,Francia,Alsacia-Champana-Ardenas-Lorena,Toul
7048666967975572558,Marruecos,Tnger-Tetun,Larache
-6789707151186367170,Francia,Auvernia-Rodano-Alpes,Valence
7181543254206812272,Brasil,Sao Paulo,Itapecerica da Serra
-6339693438023995476,Francia,Auvernia-Rodano-Alpes,Bourg-en-Bresse
2264582073582656957,Brasil,Par,Oriximina
-6865179811841920151,Albania,Shkodr,Shkoder
-4046093152211883853,Colombia,Boyac,Sogamoso
2902884988752264145,Italia,Emilia-Romana,Modena
2506132867652762032,Colombia,Boyac,Duitama
-439917909266429542,Brasil,Sao Paulo,Indaiatuba
-1449712250231310640,Rusia,Bashkortostn,Salavat
9040628900147139458,Chile,Valparaso,San Antonio
1490800005304800871,Francia,Norte-Paso de Calais-Picardia,Valenciennes
-3848549563622059691,México,Mexico,Ixtapaluca
8147530506971897662,Irán,Juzestn,Ahvaz
-4625281916178361336,Irán,Tehern,Teheran
4023099604001159811,España,Andalucia,El Ejido
3287183621360188711,Irán,Jorasn Razav,Sabzevar
190242143310292495,España,Castilla y Len,Palencia
868347184816291561,España,Cataluna,Granollers
3421651760556953442,México,Mexico,Huixquilucan
2697596005462091381,Irán,Kurdistn,Saqqez
5227200694030116782,Estados Unidos,Washington,Pasco
5904725308110995729,Estados Unidos,Arizona,Gilbert
-3371787964614577872,Estados Unidos,Colorado,Denver
596951686146454878,Estados Unidos,Carolina del Norte,Asheville
2692027401127657981,Estados Unidos,Michigan,Jackson
4070396585360737716,Estados Unidos,Texas,Frisco
4625913987217564936,Estados Unidos,Tennessee,Clarksville
-1770606295962956250,Estados Unidos,Misisipi,Jackson
-1396183961369960691,Estados Unidos,California,Redlands
-8254737741995606657,Estados Unidos,Wisconsin,Superior
-9021977434061291825,Estados Unidos,Wisconsin,Wausau
9173884665233211143,Estados Unidos,Oklahoma,Oklahoma City
3332230834634350042,Estados Unidos,Arkansas,Conway
8980344466171508809,Estados Unidos,Luisiana,Monroe
5137292944766897203,Estados Unidos,Tennessee,Bristol
-851460576428062557,Estados Unidos,Tennessee,Jackson
6331727054255303436,Estados Unidos,Michigan,Saginaw
8166912567692081017,Estados Unidos,California,Sunnyvale
-8322243338471428078,Estados Unidos,Tennessee,Johnson City
-7403257400859058452,Estados Unidos,Utah,Layton
3709332172981409640,Estados Unidos,Nebraska,Norfolk
-2739639072996711842,Estados Unidos,Montana,Helena
-136083286468074316,Estados Unidos,Colorado,Pueblo
2977777213988820604,Estados Unidos,Michigan,Rochester Hills
-565370226755623273,Estados Unidos,Oklahoma,Lawton
-6410234081493431569,Estados Unidos,Dakota del Norte,Fargo
3039001846094136156,Estados Unidos,California,Whittier
-2421083513186131996,Estados Unidos,Florida,North Miami
3791806042356043277,Estados Unidos,Utah,Draper
-2304733184615376072,Estados Unidos,Illinois,Tinley Park
-4984850602261543976,Estados Unidos,Oregn,Medford
-5044142393543477018,Estados Unidos,Nuevo Mxico,Farmington
25094907241058641,Australia,Australia Occidental,Mandurah
8748750726521773734,Singapur,Singapur,Singapur
969230510038359260,Australia,Nueva Gales del Sur,Wollongong
-5355431481807032962,Brasil,Alagoas,Maceio
-3144077329851661239,Cuba,Isla de la Juventud,Nueva Gerona
3365120983461097966,Costa de Marfil,Lagunes,Abidjan
-3541715832252401416,Alemania,Bremen,Bremerhaven
-186967044347668002,India,Guyarat,Vadodara
-66411973592218551,Francia,Provenza-Alpes-Costa Azul,Marseille
-4342888012319220465,China,Jilin,Siping
-1380713122187845460,India,Haryana,Gorakhpur
938869101652635754,Australia,Queensland,Cairns
-6713355072606431992,Reino Unido,Inglaterra,Lowestoft
-5007402678387659888,Reino Unido,Inglaterra,Basingstoke
5410128772254174017,Ucrania,Donetsk,Kramators'k
724021710845699072,Chile,Santiago de Chile,Santiago de Chile
6077573937058415839,Reino Unido,Inglaterra,Harrow
-2164629197714813726,Francia,Isla de Francia,Savigny-le-Temple
1088120497601645750,Francia,Isla de Francia,Vanves
-6825262824153816991,Alemania,Baden-Wurtemberg,Stuttgart
5070112531688603361,Reino Unido,Inglaterra,Peterborough
-5704750814755022876,Guatemala,Guatemala,Villa Canales
-3864158517794714964,China,Sichuan,Nanchong
4650130933844752469,China,Jilin,Huadian
599602068362518035,Francia,Isla de Francia,Fontenay-aux-Roses
2784096994653778332,Polonia,Pomerania,Gdansk
8818858952951724617,Alemania,Hesse,Offenbach
-4445625957557187364,Reino Unido,Escocia,Aberdeen
3358903201089997677,Portugal,Porto,Porto
-1023635222183982281,Francia,Isla de Francia,Rambouillet
8758937731532515988,Reino Unido,Inglaterra,Carlisle
-2540797187841518405,Rusia,Irkutsk,Angarsk
2824397384930310235,China,Shandong,Jinan
9011988327579760459,Estados Unidos,Ohio,Akron
-4041890676469636228,Macedonia,Kumanovo,Kumanovo
1943813424123142067,Reino Unido,Escocia,Dundee
-1563074992382695263,Rumania,Constanza,Constanza
-2083432055628073992,Francia,Isla de Francia,Bagneux
8630216677487714575,Bulgaria,Varna,Varna
-20460312196461216,Italia,Campania,Capua
1395119377450680801,Australia,Nueva Gales del Sur,Wagga Wagga
-1077330266566223780,China,Jiangsu,Taizhou
7978294499419608702,China,Heilongjiang,Suihua
510039437814329419,Cuba,Mayabeque,San Jose de las Lajas
1893932516233057445,Cuba,Matanzas,Matanzas
-8132175266794664398,Ecuador,Pichincha,Santo Domingo de los Colorados
502663925107702028,Francia,Isla de Francia,Villiers-sur-Marne
-1204477203578462206,Brasil,Minas Gerais,Itauna
-7766203662923942686,Trinidad y Tobago,San Fernando,San Fernando
8512083860655533214,Uruguay,Canelones,Las Piedras
109955220598280548,Guadalupe,Guadalupe,Les Abymes
-8584714021715433307,India,Karnataka,Bijapur
3568497157534963886,India,Uttar Pradesh,Lucknow
-2816414335407647592,India,Bihar,Darbhanga
-6170652651866817767,Chile,Antofagasta,Antofagasta
-1534163908789474716,China,Shandong,Ninghai
-4778093703277034145,Brasil,Rio Grande do Sul,Passo Fundo
1842459202213815317,Estados Unidos,Nueva Jersey,Morristown
7023089001671392045,Francia,Auvernia,Cournon-d'Auvergne
-1596921119598219281,Francia,Auvernia,Clermont-Ferrand
-2295346518015136561,Austria,Alta Austria,Linz
4126001093406318176,Francia,Isla de Francia,Les Clayes-sous-Bois
-1887032178026317780,Alemania,Renania del Norte-Westfalia,Krefeld
5634689294645873350,Croacia,Osjecko-Baranjska,Osijek
3290390310830831539,Estados Unidos,Nueva Jersey,Westfield
-2390844755035714173,Estados Unidos,Rhode Island,Providence
-321710218348577447,Reino Unido,Gales,Rhondda
4147230903890899845,India,Maharashtra,Nasik
-5115685844005537740,Alemania,Renania del Norte-Westfalia,Euskirchen
-8745187264911918428,Estados Unidos,Ohio,Dublín
-4234815741014558878,Estados Unidos,Ohio,Toledo
-8457596255134397238,Alemania,Renania del Norte-Westfalia,Moers
4177601592708429407,Francia,Centro-Valle de Loira,Fleury-les-Aubrais
-3748348237365385659,Italia,Friuli-Venecia Julia,Trieste
5097017188027770420,China,Hubei,Yicheng
-5095802127319298100,Alemania,Bavaria,Passau
1705529762377229429,Tanzania,Mbeya,Mbeya
4624833862240997409,Rusia,Irkutsk,Usol'ye-Sibirskoye
1995056682012821728,Australia,Nueva Gales del Sur,Orange
-4905650736242829801,Estados Unidos,Connecticut,Bristol
4338067703196106883,Chile,Santiago de Chile,San Bernardo
-7362378210363484745,Estados Unidos,Nueva Jersey,Vineland
2196994744560015793,India,Puducherry,Puducherry
-9025085534573784245,Namibia,Khomas,Windhoek
-2304636415310599566,Nigeria,Edo,Benin City
5147585708479325571,Ucrania,Dnipropetrovsk,Nikopol
810793233520896889,Francia,Isla de Francia,Les Ulis
1483263758208400209,Polonia,Mazovia,Plock
17279887491902634,Reino Unido,Inglaterra,Sale
871402042431813681,Alemania,Turingia,Sonneberg
1314671780137856000,Alemania,Turingia,Jena
7238550733905455658,Suazilandia,Manzini,Manzini
-6750472004425838513,Australia,Australia del Sur,Gawler
4832451394863540389,Reino Unido,Escocia,East Kilbride
1662041808505585663,Brasil,Santa Catarina,Criciuma
982238519708969286,Alemania,Brandenburgo,Potsdam
-5102583128857721910,Brasil,Pernambuco,Garanhuns
4726553137246375518,India,Uttar Pradesh,Bilaspur
-5493461503393847225,Estados Unidos,Connecticut,Shelton
7716373054618740301,Chipre,Nicosia,Nicosia
-6707989104974483512,Alemania,Renania-Palatinado,Kaiserslautern
4507320951827995500,Tanzania,Pwani,Bagamoyo
4785154643291244382,SudAfrica,Gauteng,Tembisa
-807521751456928932,Alemania,Hesse,Kassel
8190439369747203211,Alemania,Renania del Norte-Westfalia,Stolberg
-3721969003220503815,Venezuela,Nueva Esparta,Porlamar
4225189744350560595,Italia,Apulia,Manfredonia
-7454221202074679641,Ucrania,Kirovohrad,Kirovohrad
776156424178133376,China,Zhejiang,Shangyu
-5757843871258909848,Argentina,Santiago del Estero,Santiago del Estero
8389811652527522898,China,Shandong,Heze
7415575138989271092,China,Hebei,Renqiu
6741687739870832669,Venezuela,Aragua,Palo Negro
2849048761879545432,Indonesia,Maluku,Ambon
540809650793051688,Reino Unido,Inglaterra,Stockport
-1291452144795252734,Francia,Isla de Francia,Gagny
5124763080156338175,Polonia,Silesia,Gliwice
1121850469683794396,Estados Unidos,Nueva Jersey,New Brunswick
-3451648340307300650,Brasil,Rio Grande do Sul,Santa Cruz do Sul
-6863790839469867355,Surinam,Paramaribo,Paramaribo
-7744398561055688498,India,Haryana,Hisar
2490056288155464639,Nigeria,Bauchi,Bauchi
5821697538001814880,Francia,Isla de Francia,Avon
-388447436332874488,Brasil,Pernambuco,Gravata
4534299602280485586,Portugal,Aveiro,Feira
-8554226711209403083,Ucrania,Zaporiyia,Berdyans'k
5297554728093158601,Israel,Meridional,Be'er Sheva
-5045461182804328733,SudAfrica,KwaZulu-Natal,Pietermaritzburg
-8380085599489293812,Italia,Apulia,Bitonto
8433573537352105815,Italia,Apulia,Andria
-4322664951924240081,China,Shandong,Wendeng
7151231467423597687,Turquía,Mersin,Mersin
1144603907487070178,Camerún,Littoral,Nkongsamba
-5848577026191331608,Países Bajos,Holanda Meridional,Dordrecht
-7914716942915884221,Turquía,Tekirdag,Corlu
-3973782216677179963,Kazajistán,Almaty,Sarkand
-4311178732997589887,Afganistán,Nangarhar,Jalalabad
4377490365902736238,México,Guerrero,Iguala
1622369497439269248,Pakistán,Sind,Hyderabad
8732484955042822078,Japón,Chiba,Ichikawa
1722368690453639756,Bélgica,Brabante Flamenco,Leuven
-6975466180008761312,Turquía,Kayseri,Felahiye
739412660320792680,Bélgica,Namur,Namur
-4734273884874662893,México,Veracruz,Coatzacoalcos
-3800301128176776972,Japón,Kanagawa,Aoba-ku
8696596143684389630,Bélgica,Lieja,Verviers
-1687118384268215616,Japón,Shizuoka,Hamamatsu
-7346689493589744495,Japón,Fukuoka,Kawasaki
-8207620947530218938,México,Veracruz,Acayucan
6050494685083377576,Emiratos Árabes Unidos,Ras al-Jaima,Ras al Khaymah
6106567591042975408,Bélgica,Henao,Tournai
-1320779463465842084,Turquía,Kars,Kars
8406452241389312809,Países Bajos,Holanda Septentrional,Den Helder
-6926754294178499110,Japón,Saitama,Kawagoe
3781729557874680624,Perú,Lambayeque,Chiclayo
2248185556111912633,España,Murcia,Molina de Segura
-8420431193245287013,Japón,Mie,Yokkaichi
4314016357104560472,Turquía,Ankara,Cubuk
363868708399042111,Bélgica,Henao,Mouscron
-8405817608401095296,Argentina,Ro Negro,Cipolletti
17549913830308515,Honduras,Atlntida,La Ceiba
-7397579640502784936,Brasil,Gois,Aguas Lindas de Goias
-2793451001806849895,Italia,Emilia-Romana,Reggio nell'Emilia
2566520900798607925,Filipinas,Calabarzn,Cainta
-832276563809589578,Nigeria,Ros,Port Harcourt
-7656117377548439384,Francia,Alsacia-Champana-Ardenas-Lorena,Chaumont
7631706963715061465,Francia,Normanda,Le Havre
5561266259099391203,Egipto,Fayn,Fayon
-6600844976394918839,Italia,Lombarda,Bergamo
-2921166452496192277,Canada,Columbia britnica,Saanich
-1681717491596471293,Francia,Alsacia-Champana-Ardenas-Lorena,Epinal
2899668532088873518,Brasil,Piau,Teresina
-1546219243189171572,Brasil,Sao Paulo,Tupa
-7860971499212712284,Brasil,Maran,Grajau
-2641679448977884929,Argentina,Entre Ros,Concepcion del Uruguay
3713978047860828503,Italia,Cerdea,Sassari
-6550211193324881422,Brasil,Sao Paulo,Jacarei
8838151661439151514,Chile,Valparaso,Valparaiso
-5582774155653364816,Francia,Norte-Paso de Calais-Picardia,Lens
-2097442068009922585,Italia,Lombarda,Como
2736095363378179716,Brasil,Sao Paulo,Mogi das Cruzes
-1997048192413489330,Brasil,Gois,Goiania
-8176884958533258157,Italia,Emilia-Romana,Vignola
-682024793289436754,Italia,Umbra,Foligno
-341074901028110487,Francia,Aquitania-Lemosin-Poitou-Charentes,Gradignan
-6945910043837418406,Ucrania,Zhytmyr,Berdychiv
-7696949257277846668,Argentina,Neuqun,Neuquen
-6493641665833546778,Venezuela,Gurico,Calabozo
496212735396161253,Francia,Languedoc-Rosellon-Mediodia-Pirineos,Tournefeuille
4604885612084486974,Rusia,Stvropol,Arzgir
-3433924018812146319,Francia,Norte-Paso de Calais-Picardia,La Madeleine
2269075436878894724,Argelia,Buga,Buga
8287819869048215580,Francia,Bretana,Concarneau
-7210598932526671437,Brasil,Sao Paulo,Jau
8066810263840259588,Suecia,Sdermanland,Eskilstuna
-4724765793487509234,Colombia,Nario,Pasto
-7278196387840526140,Panamá,Chiriqu,David
6908537207508123729,República Democrática del Congo,quateur,Mbandaka
5436642370678532150,México,Mexico,San Pablo de las Salinas
5148039544053660462,México,Michoacn,Heroica Zitacuaro
7121419740139354450,Kazajistán,Karagand,Karaganda
-3126859073490736120,Kazajistán,Ciudad de Almat,Almaty
2387287352196535443,México,Nuevo Leon,Santa Catarina
-1640703609293026162,Panamá,Panama,Arraiján
5658507547027809916,Irán,Juzestn,Khorramshahr
-2776497125217771585,Líbano,Lbano del Norte,Tripoli
7874777104699148471,España,Pas Vasco,Getxo
370138424854188030,Irán,Semnn,Semnan
4117256533177519108,Hungría,Bks,Gyula
-4280958448534831272,Estados Unidos,California,San Jose
-6042752600169422426,Estados Unidos,Nevada,Henderson
-3189797219989431905,Estados Unidos,Colorado,Parker
-7302219164880228331,Estados Unidos,Tennessee,Memphis
555338573363921196,Estados Unidos,Kentucky,Richmond
1476585645427581853,Estados Unidos,Florida,Lakeland
-3088303299147406199,Estados Unidos,California,Sacramento
-562390953780031808,Estados Unidos,Indiana,Noblesville
7066640348493065459,Estados Unidos,Minnesota,Saint Paul
3963706837830755049,Estados Unidos,Carolina del Sur,Columbia
525804894046732452,Estados Unidos,California,Santa Ana
-2413383584843555049,Estados Unidos,California,Pasadena
8821730577162665010,Estados Unidos,Kentucky,Florence
-3089255882404381999,Estados Unidos,California,Inglewood
772276098273324039,Estados Unidos,Minnesota,Rochester
-3495780936945122382,Estados Unidos,Washington,Redmond
7821779894134902824,Estados Unidos,Texas,Edinburg
-6882588382329489242,Estados Unidos,Michigan,Trenton
-5366240928893073331,Estados Unidos,Tennessee,Columbia
4320467785362665123,Estados Unidos,Texas,San Angelo
6834301667216553028,Estados Unidos,Carolina del Sur,Mount Pleasant
-8652652237259941485,Estados Unidos,Tennessee,Libano
7801166154706487932,Estados Unidos,Iowa,Marion
5056741938362193837,Estados Unidos,California,Modesto
-3734873984220647107,Estados Unidos,Michigan,Holland
-5706070235851641190,Estados Unidos,Michigan,Ann Arbor
8204110239159118663,Estados Unidos,California,San Clemente
-4040762598193356255,Estados Unidos,Washington,Bellingham
6740810838557965067,Estados Unidos,Oregn,Portland
-3928855426982015089,Indonesia,Java Occidental,Bekasi
-318100252298870597,India,Maharashtra,Sangli
-7613479150289743880,Guatemala,Chimaltenango,Chimaltenango
8645143313128662871,Zambia,Meridional,Livingstone
-5517508244325473631,SudAfrica,Cabo Oriental,Port Elizabeth
-4448034473830827706,Kenia,Nairobi,Nairobi
-970739199198534167,Alemania,Renania del Norte-Westfalia,Viersen
-9136212333024581696,Polonia,Pomerania,Gdynia
3487553207396665247,Francia,Isla de Francia,Montreuil
-5518428340830057539,Brasil,Distrito Federal,Brasília
-1442676666556914570,China,Shaanxi,Tongchuan
3152622125869736673,China,Shandong,Weifang
117985966932940269,Vietnam,Ciudad Ho Chi Minh,Ho Chi Minh City
-7316933665634802352,Tailandia,Nakhon Ratchasima,Nakhon Ratchasima
-3732924858496729143,China,Jilin,Jiutai
8492930146860059046,Alemania,Renania del Norte-Westfalia,Remscheid
-7737276066914721015,Reino Unido,Inglaterra,Plymouth
-2665189267112294741,Reino Unido,Inglaterra,Littlehampton
4155736680349894735,El Salvador,San Salvador,Cuscatancingo
-7792383606935978662,Brasil,Acre,Rio Branco
